[harness] tree 31824dd
[SIM_TUNE] {"DAWN_LIVE":1,"STATE_RECORDS":1,"LAND_KNOW":1,"PEER_SEATS":1,"FOUND_DRIFT":1,"ABSORB_ORG_ERA":1,"TRIBUTE_UP":0.33,"ENGULF":8,"FEAR_REACH":1,"WAR_FINISH":1,"SMALL_WAR":8,"RELIEF_REACH":1,"EXCH_WAVE":3,"TECH_USE":1,"VASSAL_LEVY":0.5,"DISSOLVE_CORE":1,"SETT_STRIDE":3,"TRADE_STRIDE":5,"MINT_REACH":1}
[peopleSim] hearth pin Nile picked at tile (138,40) (27.0E 30.0N) — maturity deferred to the stagger law
[peopleSim] hearth pin Mesopotamia picked at tile (149,38) (43.5E 33.0N) — maturity deferred to the stagger law
[peopleSim] hearth pin Indus picked at tile (167,41) (70.5E 28.5N) — maturity deferred to the stagger law
[peopleSim] hearth pin Yellow River picked at tile (196,38) (114.0E 33.0N) — maturity deferred to the stagger law
[peopleSim] hearth candidate at (138,40) (27.0E 30.0N) score 6.39 pkg=wheat(suit 0.92) — ARMED: ~974y of peopled-basin time from maturity
[peopleSim] hearth candidate at (149,38) (43.5E 33.0N) score 4.32 pkg=wheat(suit 0.69) — ARMED: ~1311y of peopled-basin time from maturity
[peopleSim] hearth candidate at (167,41) (70.5E 28.5N) score 6.34 pkg=wheat(suit 0.98) — ARMED: ~922y of peopled-basin time from maturity
[peopleSim] hearth candidate at (196,38) (114.0E 33.0N) score 4.11 pkg=rice(suit 0.81) — ARMED: ~3106y of peopled-basin time from maturity
[peopleSim] hearth candidate at (58,38) (-93.0E 33.0N) score 5.34 pkg=maize(suit 0.87) — ARMED: ~5148y of peopled-basin time from maturity
[peopleSim] hearth candidate at (111,53) (-13.5E 10.5N) score 1.76 pkg=sorghum(suit 0.64) — ARMED: ~3133y of peopled-basin time from maturity
[peopleSim] hearth candidate at (140,73) (30.0E -19.5N) score 1.32 pkg=tubers(suit 0.93) — ARMED: ~3243y of peopled-basin time from maturity
[peopleSim] hearth candidate at (77,72) (-64.5E -18.0N) score 0.87 pkg=tubers(suit 0.57) — ARMED: ~5283y of peopled-basin time from maturity
[peopleSim] hearth candidate at (31,23) (-133.5E 55.5N) score 0.50 — ARMED: ~13000y of peopled-basin time from maturity
[peopleSim] hearth candidate at (117,23) (-4.5E 55.5N) score 0.50 — ARMED: ~13000y of peopled-basin time from maturity

=== EGYPT AUTOPSY  480x240 (tw=240)  seed 8817  box lon 24..36 lat 20..33 (66 land tiles) ===
  step | box: sett  Σpeople | largest (people/urban  fed  dis  org) cid | realm@box: id  boxT  worldT   km²  mem  cap/load  fronts | field: Σpop  Σcap
  3800 |   0       0 |   (none) |         (no realm owns the box) | 11037 19605
  3900 |   0       0 |   (none) |         (no realm owns the box) | 11168 19605
  4000 |   0       0 |   (none) |         (no realm owns the box) | 11298 19605
  4100 |   0       0 |   (none) |         (no realm owns the box) | 11427 19605
  4200 |   0       0 |   (none) |         (no realm owns the box) | 11555 19605
  4300 |   0       0 |   (none) |         (no realm owns the box) | 11682 19605
  4400 |   0       0 |   (none) |         (no realm owns the box) | 11808 19605
  4500 |   0       0 |   (none) |         (no realm owns the box) | 11934 19605
  4600 |   0       0 |   (none) |         (no realm owns the box) | 12058 19605
  4700 |   0       0 |   (none) |         (no realm owns the box) | 12181 19605
  4800 |   0       0 |   (none) |         (no realm owns the box) | 12303 19605
  4900 |   0       0 |   (none) |         (no realm owns the box) | 12424 19605
  5000 |   0       0 |   (none) |         (no realm owns the box) | 12544 19605
  5100 |   0       0 |   (none) |         (no realm owns the box) | 12662 19605
  5200 |   0       0 |   (none) |         (no realm owns the box) | 12780 19605
  5300 |   0       0 |   (none) |         (no realm owns the box) | 12896 19605
  5400 |   0       0 |   (none) |         (no realm owns the box) | 13010 19605
  5500 |   0       0 |   (none) |         (no realm owns the box) | 13124 19605
  5600 |   0       0 |   (none) |         (no realm owns the box) | 13236 19605
  5700 |   0       0 |   (none) |         (no realm owns the box) | 13347 19605
  5800 |   0       0 |   (none) |         (no realm owns the box) | 13457 19605
  5900 |   0       0 |   (none) |         (no realm owns the box) | 13565 19605
  6000 |   0       0 |   (none) |         (no realm owns the box) | 13672 19605
  6100 |   0       0 |   (none) |         (no realm owns the box) | 13778 19605
  6200 |   0       0 |   (none) |         (no realm owns the box) | 13882 19605
  6300 |   0       0 |   (none) |         (no realm owns the box) | 13985 19605
  6400 |   0       0 |   (none) |         (no realm owns the box) | 14086 19605
  6500 |   0       0 |   (none) |         (no realm owns the box) | 14187 19605
  6600 |   0       0 |   (none) |         (no realm owns the box) | 14285 19605
  6700 |   0       0 |   (none) |         (no realm owns the box) | 14383 19605
  6800 |   0       0 |   (none) |         (no realm owns the box) | 14478 19605
  6900 |   0       0 |   (none) |         (no realm owns the box) | 14573 19605
  7000 |   0       0 |   (none) |         (no realm owns the box) | 14666 19605
  7100 |   0       0 |   (none) |         (no realm owns the box) | 14758 19605
  7200 |   0       0 |   (none) |         (no realm owns the box) | 14848 19605
  7300 |   0       0 |   (none) |         (no realm owns the box) | 14937 19605
  7400 |   0       0 |   (none) |         (no realm owns the box) | 15025 19605
[peopleSim] AGRICULTURE INVENTED at (167,41) (70.5E 28.5N) — the basin farms; a city will rise when its market gathers one (score 6.34)
[peopleSim] AGRICULTURE INVENTED at (138,40) (27.0E 30.0N) — the basin farms; a city will rise when its market gathers one (score 6.39)
  7500 |   0       0 |   (none) |         (no realm owns the box) | 15111 19605
  7600 |   0       0 |   (none) |         (no realm owns the box) | 15195 19605
  7700 |   0       0 |   (none) |         (no realm owns the box) | 15279 19605
  7800 |   0       0 |   (none) |         (no realm owns the box) | 15361 19605
  7900 |   0       0 |   (none) |         (no realm owns the box) | 15442 19605
  8000 |   0       0 |   (none) |         (no realm owns the box) | 15521 19605
  8100 |   0       0 |   (none) |         (no realm owns the box) | 16230 323940
  8200 |   0       0 |   (none) |         (no realm owns the box) | 17199 323940
  8300 |   0       0 |   (none) |         (no realm owns the box) | 18288 323940
  8400 |   0       0 |   (none) |         (no realm owns the box) | 19498 323940
  8500 |   0       0 |   (none) |         (no realm owns the box) | 20835 323940
  8600 |   0       0 |   (none) |         (no realm owns the box) | 22302 323940
  8700 |   0       0 |   (none) |         (no realm owns the box) | 23905 336894
  8800 |   0       0 |   (none) |         (no realm owns the box) | 25653 336894
  8900 |   0       0 |   (none) |         (no realm owns the box) | 27527 336894
  9000 |   0       0 |   (none) |         (no realm owns the box) | 29537 336894
  9100 |   0       0 |   (none) |         (no realm owns the box) | 31679 336894
  9200 |   0       0 |   (none) |         (no realm owns the box) | 33955 336894
  9300 |   0       0 |   (none) |         (no realm owns the box) | 36372 336894
  9400 |   0       0 |   (none) |         (no realm owns the box) | 38945 350201
  9500 |   0       0 |   (none) |         (no realm owns the box) | 41691 350201
  9600 |   0       0 |   (none) |         (no realm owns the box) | 44600 350201
  9700 |   0       0 |   (none) |         (no realm owns the box) | 47672 350201
  9800 |   0       0 |   (none) |         (no realm owns the box) | 50910 350201
  9900 |   0       0 |   (none) |         (no realm owns the box) | 54315 350201
 10000 |   0       0 |   (none) |         (no realm owns the box) | 57888 350201
 10100 |   0       0 |   (none) |         (no realm owns the box) | 61670 363354
 10200 |   0       0 |   (none) |         (no realm owns the box) | 65654 363354
 10300 |   0       0 |   (none) |         (no realm owns the box) | 69829 363354
 10400 |   0       0 |   (none) |         (no realm owns the box) | 74192 363354
 10500 |   0       0 |   (none) |         (no realm owns the box) | 78739 363354
 10600 |   0       0 |   (none) |         (no realm owns the box) | 83469 363354
 10700 |   0       0 |   (none) |         (no realm owns the box) | 88385 377370
 10800 |   0       0 |   (none) |         (no realm owns the box) | 93558 377370
 10900 |   0       0 |   (none) |         (no realm owns the box) | 98932 377370
 11000 |   0       0 |   (none) |         (no realm owns the box) | 104494 377370
 11100 |   0       0 |   (none) |         (no realm owns the box) | 110233 377370
 11200 |   0       0 |   (none) |         (no realm owns the box) | 116140 377370
 11300 |   0       0 |   (none) |         (no realm owns the box) | 122204 377370
 11400 |   0       0 |   (none) |         (no realm owns the box) | 128469 386108
 11500 |   0       0 |   (none) |         (no realm owns the box) | 134954 386110
 11600 |   0       0 |   (none) |         (no realm owns the box) | 141572 386115
 11700 |   0       0 |   (none) |         (no realm owns the box) | 148300 386124
 11800 |   0       0 |   (none) |         (no realm owns the box) | 155119 386159
 11900 |   0       0 |   (none) |         (no realm owns the box) | 162020 386337
 12000 |   0       0 |   (none) |         (no realm owns the box) | 168998 386675
 12100 |   0       0 |   (none) |         (no realm owns the box) | 176176 394582
 12200 |   0       0 |   (none) |         (no realm owns the box) | 183450 395232
 12300 |   0       0 |   (none) |         (no realm owns the box) | 190759 396125
 12400 |   0       0 |   (none) |         (no realm owns the box) | 198087 397315
[peopleSim] AGRICULTURE INVENTED at (149,38) (43.5E 33.0N) — the basin farms; a city will rise when its market gathers one (score 4.32)
 12500 |   0       0 |   (none) |         (no realm owns the box) | 205429 398975
 12600 |   0       0 |   (none) |         (no realm owns the box) | 212790 401249
 12700 |   0       0 |   (none) |         (no realm owns the box) | 220203 412062
 12800 |   0       0 |   (none) |         (no realm owns the box) | 227880 415168
 12900 |   0       0 |   (none) |         (no realm owns the box) | 235596 418845
 13000 |   0       0 |   (none) |         (no realm owns the box) | 243361 423057
 13100 |   0       0 |   (none) |         (no realm owns the box) | 251179 427769
 13200 |   0       0 |   (none) |         (no realm owns the box) | 259055 432944
 13300 |   0       0 |   (none) |         (no realm owns the box) | 266998 438551
 13400 |   0       0 |   (none) |         (no realm owns the box) | 275146 453084
 13500 |   2      30 | Ňěňní         15/    0 0.00 0.00 0.28 c-1 |         (no realm owns the box) | 283548 459241
 13600 |   6    8962 | Ňěňní       5679/  330 0.99 0.00 0.28 c-1 |         (no realm owns the box) | 291485 467497
 13700 |  10   10201 | Ňěňní       8019/  338 0.99 0.00 0.28 c-1 |         (no realm owns the box) | 298529 474260
 13800 |  14   10579 | Ňěňní       8233/  346 1.00 0.04 0.29 c-1 |         (no realm owns the box) | 305776 481302
 13900 |  18   10928 | Ňěňní       8441/  355 1.00 0.04 0.29 c-1 |         (no realm owns the box) | 313300 488573
 14000 |  22   11270 | Ňěňní       8650/  363 1.00 0.04 0.30 c-1 |         (no realm owns the box) | 321025 496098
 14100 |  25   11594 | Ňěňní       8851/  364 0.89 0.08 0.30 c-1 |         (no realm owns the box) | 328328 513145
 14200 |  25   11880 | Ňěňní       9051/  370 0.81 0.08 0.31 c-1 |         (no realm owns the box) | 335728 520600
 14300 |  26   12182 | Ňěňní       9251/  377 0.73 0.08 0.31 c-1 |         (no realm owns the box) | 343286 528488
 14400 |  26   12462 | Ňěňní       9454/  385 0.65 0.11 0.32 c-1 |         (no realm owns the box) | 350898 536342
 14500 |  27   12752 | Ňěňní       9644/  392 0.63 0.11 0.32 c-1 |         (no realm owns the box) | 358143 544793
 14600 |  31   12510 | Ňěňní       9244/  400 0.61 0.11 0.33 c-1 |         (no realm owns the box) | 365553 553661
 14700 |  36   12871 | Ňěňní       9438/  408 0.60 0.15 0.34 c-1 |         (no realm owns the box) | 373428 572859
 14800 |  40   13213 | Ňěňní       9658/  416 0.58 0.15 0.34 c-1 |         (no realm owns the box) | 381921 581091
 14900 |  40   13518 | Ňěňní       9891/  434 0.69 0.15 0.35 c-1 |         (no realm owns the box) | 391421 589771
 15000 |  41   13815 | Ňěňní      10066/  448 0.78 0.19 0.35 c1 |         (no realm owns the box) | 399609 562111
 15100 |  43   14115 | Ňěňní      10229/  458 0.84 0.19 0.36 c1 |         (no realm owns the box) | 406689 571615
 15200 |  40   14360 | Ňěňní      10427/  468 0.89 0.19 0.36 c1 |    1   29     29   726k   31  26/46   0 | 414909 580949
 15300 |  44   14667 | Ňěňní      10662/  478 0.92 0.22 0.37 c1 |    1   25     25   623k   31  26/46   0 | 423646 590228
 15400 |  36   14817 | Ňěňní      10879/  488 0.94 0.22 0.38 c1 |    1   25     25   623k   28  23/52   0 | 432111 612571
 15500 |  40   13890 | Ňěňní       9150/  490 0.79 0.22 0.38 c1 |    1   25     25   621k   20  25/37   0 | 439994 620821
 15600 |  37    9894 | Ňěňní       6444/  495 0.57 0.25 0.39 c1 |    1   23     23   572k   20  25/37   0 | 447568 630493
 15700 |  41   10923 | Ňěňní       4966/  502 0.41 0.25 0.39 c1 |    1   22     22   547k   12  12/21   0 | 455164 640452
 15800 |  41   11113 | Ňěňní       5062/  511 0.33 0.25 0.40 c1 |    1   22     22   547k    8  499/15   0 | 477990 649797
 15900 |  45    9091 | Ňěňní       5104/  517 0.24 0.29 0.40 c1 |    1   23     23   573k    8  499/15   0 | 474907 668711
 16000 |  49   10572 | Ňěňní       5198/  521 0.17 0.29 0.41 c1 |    1   23     23   572k    9  14/20   1 | 487589 669917
 16100 |  51   10351 | Ňěňní       5257/  522 0.12 0.29 0.42 c1 |    1   23     23   572k    8  31/17   1 | 481969 686723
 16200 |  51   10909 | Ňěňní       5138/  533 0.09 0.33 0.42 c1 |    1   24     24   597k    8  31/17   1 | 485775 695170
 16300 |  51   12684 | Ňěňní       5340/  529 0.06 0.33 0.43 c1 |    1   22     22   546k    7  79/20   0 | 472977 696166
 16400 |  46   12360 | Ňěňní       5325/  533 0.15 0.33 0.43 c1 |    1   22     22   546k    6  74/17   0 | 484224 706263
 16500 |  51   10635 | Ňěňní       5431/  554 0.24 0.37 0.44 c1 |    1   25     25   623k    6  74/17   0 | 489652 714440
 16600 |  52   10162 | Ňěňní       5328/  567 0.30 0.37 0.44 c1 |    1   19     19   475k    6  75/18   0 | 502862 725731
 16700 |  52    9902 | Ňěňní       5324/  567 0.32 0.37 0.45 c1 |    1   19     19   475k    4  46/11   0 | 502318 733222
 16800 |  51   11128 | Ňěňní       3799/  551 0.35 0.40 0.45 c1 |    1   20     20   500k    4  46/11   0 | 496546 738392
 16900 |  53   14227 | Èňlà        5278/  661 0.11 0.13 0.44 c111 |    1   19     19   475k    3  55/6   0 | 503870 732829
 17000 |  52   10437 | Ňěňní       3854/  555 0.26 0.40 0.46 c1 |    1   20     20   500k    1  55/6   0 | 507601 781684
 17100 |  54   10335 | Ňěňní       3799/  542 0.21 0.42 0.47 c1 |    1   20     20   500k    1  55/6   0 | 517102 768883
 17200 |  53    9273 | Ňěňní       3721/  535 0.15 0.42 0.47 c1 |    1   19     19   475k    1  55/6   0 | 522766 795983
 17300 |  54    9232 | Ňěňní       3742/  533 0.12 0.42 0.48 c1 |    1   20     20   500k    7  36/27   0 | 526515 802939
 17400 |  51    9125 | Ňěňní       3736/  512 0.18 0.45 0.48 c1 |    1   20     20   500k    7  36/27   0 | 526125 817086
 17500 |  54    9837 | Ňěňní       4372/  583 0.25 0.45 0.49 c1 |    1   21     21   525k    7  27/27   0 | 556727 790891
 17600 |  50   15146 | Hìuňpì      5920/  847 0.98 0.00 0.47 c54 |    1   22     22   549k   21  32/113   0 | 541930 774944
 17700 |  48   15013 | Hìuňpì      5659/  802 0.93 0.06 0.48 c54 |    1   22     22   549k   21  32/113   0 | 533717 782370
[peopleSim] hearth candidate at (140,73) (30.0E -19.5N) stood down — the farming package arrived before it was invented
 17800 |  53   10689 | Ňěňní       4289/  557 0.35 0.47 0.51 c1 |    1   17     17   423k   27  34/144   0 | 526597 809653
 17900 |  54   13188 | Hìuňpì      3172/  209 0.50 0.06 0.48 c54 |    1   17     17   423k   27  33/137   0 | 522806 785261
 18000 |  54    9419 | Ňěňní       2881/  549 0.31 0.49 0.52 c1 |    1   25     25   628k   27  33/137   0 | 523927 841650
 18100 |  55    9476 | Ňěňní       2785/   68 0.27 0.49 0.52 c1 |    1   25     25   628k   28  25/139   0 | 552448 853072
 18200 |  59   12522 | Ňěňní       4587/  411 0.19 0.49 0.52 c1 |    1   18     18   452k   26  29/112   0 | 545857 806361
 18300 |  56   13317 | Ňěňní       3549/  534 0.14 0.51 0.53 c1 |    1   19     19   477k   26  29/112   0 | 544213 820392
 18400 |  57   13196 | Ňěňní       3507/  542 0.16 0.51 0.53 c1 |    1   19     19   477k   28  34/99   0 | 540934 826809
 18500 |  57   11500 | Ňěňní       3438/  543 0.19 0.51 0.53 c1 |    1   20     20   501k   28  29/100   0 | 540142 848497
[peopleSim] AGRICULTURE INVENTED at (196,38) (114.0E 33.0N) — the basin farms; a city will rise when its market gathers one (score 4.11)
 18600 |  57   10261 | Hìuňpì      3222/  843 0.05 0.19 0.46 c217 |    1   19     19   476k   28  29/100   0 | 539603 867802
 18700 |  57    9798 | Hìuňpì      3323/  852 0.03 0.19 0.47 c217 |    1   19     19   476k   29  30/104   0 | 556243 870951
 18800 |  54   11232 | Hìuňpì      3384/  838 0.02 0.19 0.48 c217 |    1   17     17   426k   29  26/102   0 | 545684 867957
 18900 |  26   11921 | Hìuňpì      3886/  837 0.08 0.23 0.49 c217 |  285   17     18   443k    3  24/0   1 | 538332 862961
 19000 |  34   11949 | Hìuňpì      3897/  830 0.10 0.23 0.50 c217 |  285   17     18   443k    8  31/42   0 | 529555 815252
[peopleSim] AGRICULTURE INVENTED at (111,53) (-13.5E 10.5N) — the basin farms; a city will rise when its market gathers one (score 1.76)
 19100 |  39   15358 | Fọ̄ịkfé    5098/  904 0.00 0.33 0.47 c50 |  285   16     17   417k   12  28/72   0 | 526868 869252
 19200 |  43   11997 | Muissyudu     3178/  365 0.32 0.22 0.44 c285 |  285   17     18   443k   12  28/72   0 | 523529 931645
 19300 |  46   14179 | Hìstù       5691/  201 0.38 0.05 0.44 c361 |  285   17     17   417k   12  26/79   0 | 542027 907991
 19400 |  49   14047 | Hìstù       5093/  263 0.27 0.05 0.45 c361 |  285   17     17   417k   11  32/42   0 | 552753 878633
 19500 |  53   16928 | Hìstù       4012/  401 0.24 0.10 0.47 c361 |  419   17     17   437k    1  -/-   0 | 552232 837462
 19600 |  56   18649 | Fòuňtụ̌ị   3919/  803 0.59 0.04 0.53 c419 |  419   23     23   588k    4  28/2   3 | 524090 841145
 19700 |  55   17995 | Fòuňtụ̌ị   3893/  820 0.42 0.04 0.54 c419 |  419   23     23   588k    4  36/3   0 | 519414 830911
 19800 |  55   15922 | Fòuňtụ̌ị   4333/  783 0.45 0.10 0.55 c419 |  419   19     19   489k    4  36/3   0 | 502811 857195
[peopleSim] hearth candidate at (117,23) (-4.5E 55.5N) stood down — the farming package arrived before it was invented
 19900 |  55   12836 | Ňěňní       3060/  467 0.01 0.56 0.47 c419 |  422   19     19   479k    2  36/0   0 | 448294 893837
 20000 |  51   11569 | Ňěňní       3398/  442 0.01 0.56 0.49 c419 |  422   19     19   479k    2  41/0   0 | 441385 878707
 20100 |  23   11917 | Fọ̄ịkfé    3409/  813 0.04 0.40 0.55 c50 |  422   20     21   530k    2  41/0   0 | 450525 805953
 20200 |  29   15255 | Ňǐlkū       3927/  619 0.08 0.13 0.59 c422 |  422   21     22   555k    1  41/0   0 | 457300 838323
 20300 |  32   14663 | Ňǐlkū       3874/  630 0.06 0.13 0.60 c422 |  422   28     47  1214k    1  41/0   0 | 462443 835590
 20400 |  36   16436 | Ňěňní       4958/  518 0.08 0.58 0.54 c422 |  422   13     19   487k    1  41/0   0 | 465469 866796
 20500 |  40   17626 | Ňěňní       3819/   59 0.06 0.58 0.55 c517 |  517   20     30   777k   11  43/11   0 | 472086 811293
 20600 |  44   16951 | Fùlpū       4045/  544 0.11 0.47 0.62 c517 |  234   15     15   367k    1  -/-   0 | 435414 810078
 20700 |  34   15815 | Ňěňní       3868/   48 0.24 0.59 0.58 c517 |  234   15     15   367k    1  -/-   0 | 454978 801333
 20800 |  38   12222 | Muissyudu     2261/  427 0.01 0.38 0.61 c234 |  508   22     24   618k    2  42/0   0 | 451892 754514
 20900 |  42   13386 | Wùppà       4787/  801 0.58 0.01 0.59 c508 |  508   23     25   644k    8  36/9   2 | 457239 855790
 21000 |  46   12854 | Wùppà       4689/  769 0.41 0.07 0.60 c508 |  508   23     25   644k    8  36/9   2 | 463401 834907
 21100 |  50   12703 | Wùppà       4851/  767 0.30 0.07 0.61 c508 |  517   15     15   374k   20  28/120   0 | 471587 799500
 21200 |  48   13924 | Pụ̀ffí      4862/  790 0.35 0.01 0.63 c680 |  526   14     15   366k    2  30/0   1 | 473047 674131
 21300 |  49   13646 | Pụ̀ffí      4800/  769 0.25 0.07 0.64 c680 |  526   14     15   366k    2  30/0   1 | 466464 673589
 21400 |  49   18492 | Hìstù       4669/  743 0.10 0.28 0.64 c699 |  422   16     16   406k    3  26/12   1 | 463529 685328
 21500 |  49   14527 | Hìstù       4490/  705 0.07 0.28 0.65 c699 |  750   14     22   571k    2  57/0   0 | 462331 694346
 21600 |  49   21598 | Kìlňà       4860/  701 0.00 0.32 0.64 c392 |  517   16     17   423k   15  37/73   0 | 463893 664522
 21700 |  49   19471 | Kìlňà       4234/  658 0.07 0.32 0.64 c750 |  517   16     17   423k   16  32/58   0 | 469445 651826
 21800 |  49   17348 | Kìlňà       3558/  356 0.05 0.32 0.65 c750 |  517   17     18   448k   16  36/55   0 | 479435 798199
 21900 |  49   20298 | Fùlpū       5470/  702 0.02 0.52 0.68 c619 |  517   17     17   422k   16  36/55   0 | 481902 700432
 22000 |  50   18515 | Fùlpū       5158/  690 0.27 0.52 0.68 c619 |  517   17     17   422k   16  29/54   0 | 466697 650875
 22100 |  48   13582 | Ňěňní       2478/  497 0.16 0.63 0.69 c517 |  517   16     16   396k   12  30/38   0 | 471856 632373
 22200 |  44   12198 | Ňěňní       2385/  473 0.11 0.63 0.69 c517 |  517   17     17   422k   12  30/38   0 | 456690 642814
 22300 |  46   10483 | Ňěňní       2348/  466 0.08 0.63 0.70 c517 |  517   17     17   422k    2  72/4   0 | 441198 621625
 22400 |  44   10869 | Pụ̀ffí      2370/  697 0.07 0.20 0.69 c680 |  517   15     15   372k    3  61/20   0 | 433400 633292
 22500 |  39    7723 | Ňěňní       2202/  428 0.20 0.64 0.70 c517 |  680   13     25   649k    5  3/9   0 | 440981 811841
 22600 |  43    6283 | Ňěňní       2020/  377 0.26 0.64 0.71 c517 |  680   13     25   649k   12  46/176   1 | 477417 811859
 22700 |  43    5734 | Muissyudu     2508/  505 0.00 0.46 0.70 c993 |  517   12     12   299k    2  27/18   0 | 464171 737909
 22800 |  48    7057 | Sǔtūkò     1755/  648 0.04 0.24 0.36 c1 | 1033   23     23   590k    1  -/-   0 | 470535 778709
 22900 |  50   12294 | Tị̄lā       5152/ 1089 0.62 0.01 0.36 c52 | 1033   28     33   847k    4  36/3   2 | 514291 630381
